INFO 2025-04-05 09:56:18,154 basehttp 13868 12088 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-04-05 09:56:18,156 basehttp 13868 2388 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-04-05 09:56:18,157 basehttp 13868 12636 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-04-05 09:56:18,159 basehttp 13868 12120 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-04-05 09:56:18,161 basehttp 13868 12776 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-04-05 09:56:18,196 basehttp 13868 12776 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-04-05 09:56:18,209 basehttp 13868 9444 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-04-05 09:56:18,227 basehttp 13868 5444 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-04-05 09:56:26,003 basehttp 13868 12776 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-04-05 09:56:26,066 basehttp 13868 12776 "GET /admin/ HTTP/1.1" 200 30163
INFO 2025-04-05 09:56:26,087 basehttp 13868 12776 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-04-05 09:56:26,132 basehttp 13868 12636 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-04-05 09:56:26,132 basehttp 13868 12776 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-04-05 09:56:26,133 basehttp 13868 12120 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-04-05 09:56:36,476 basehttp 13868 12120 "GET /admin/users/user/ HTTP/1.1" 200 32105
INFO 2025-04-05 09:56:36,502 basehttp 13868 12120 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-04-05 09:56:36,502 basehttp 13868 12776 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-04-05 09:56:36,502 basehttp 13868 2388 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-04-05 09:56:36,503 basehttp 13868 12088 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-04-05 09:56:36,503 basehttp 13868 4104 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-04-05 09:56:36,507 basehttp 13868 12776 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-04-05 09:56:36,507 basehttp 13868 2388 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-04-05 09:56:36,507 basehttp 13868 12120 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-04-05 09:56:36,508 basehttp 13868 12088 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-04-05 09:56:36,513 basehttp 13868 12088 "GET /static/admin/img/search.svg HTTP/1.1" 304 0
INFO 2025-04-05 09:56:36,514 basehttp 13868 12120 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-04-05 09:56:36,522 basehttp 13868 9444 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-04-05 09:56:36,523 basehttp 13868 5444 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-04-05 09:56:36,527 basehttp 13868 11384 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-04-05 09:56:36,530 basehttp 13868 16652 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-04-05 09:56:36,532 basehttp 13868 9444 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9097
INFO 2025-04-05 09:56:36,532 basehttp 13868 12444 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-04-05 09:56:36,535 basehttp 13868 5444 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-04-05 09:56:36,536 basehttp 13868 7184 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-04-05 09:56:36,546 basehttp 13868 12120 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-04-05 09:56:36,555 basehttp 13868 12636 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-04-05 09:56:36,560 basehttp 13868 12636 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-04-05 09:56:36,585 basehttp 13868 12120 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-04-05 09:56:36,585 basehttp 13868 12636 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-04-05 09:56:36,868 basehttp 13868 5444 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-04-05 09:56:36,903 basehttp 13868 7184 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-04-05 10:03:52,693 autoreload 12976 10072 Watching for file changes with StatReloader
WARNING 2025-04-05 10:08:06,993 log 12976 14172 Unauthorized: /api/v1/parking/parking-lots/
WARNING 2025-04-05 10:08:06,996 log 12976 6600 Unauthorized: /api/v1/parking/reservations/
WARNING 2025-04-05 10:08:06,997 log 12976 18192 Unauthorized: /api/v1/vehicles/vehicles/
WARNING 2025-04-05 10:08:06,997 log 12976 5808 Unauthorized: /api/v1/users/users/
WARNING 2025-04-05 10:08:06,999 basehttp 12976 6600 "GET /api/v1/parking/reservations/ HTTP/1.1" 401 58
WARNING 2025-04-05 10:08:06,999 basehttp 12976 14172 "GET /api/v1/parking/parking-lots/ HTTP/1.1" 401 58
WARNING 2025-04-05 10:08:06,999 basehttp 12976 18192 "GET /api/v1/vehicles/vehicles/ HTTP/1.1" 401 58
WARNING 2025-04-05 10:08:06,999 basehttp 12976 5808 "GET /api/v1/users/users/ HTTP/1.1" 401 58
WARNING 2025-04-05 10:08:07,001 log 12976 6600 Unauthorized: /api/v1/parking/reservations/
WARNING 2025-04-05 10:08:07,003 log 12976 14172 Unauthorized: /api/v1/parking/parking-lots/
WARNING 2025-04-05 10:08:07,003 log 12976 5808 Unauthorized: /api/v1/users/users/
WARNING 2025-04-05 10:08:07,004 log 12976 18192 Unauthorized: /api/v1/vehicles/vehicles/
WARNING 2025-04-05 10:08:07,005 basehttp 12976 6600 "GET /api/v1/parking/reservations/ HTTP/1.1" 401 58
WARNING 2025-04-05 10:08:07,005 basehttp 12976 14172 "GET /api/v1/parking/parking-lots/ HTTP/1.1" 401 58
WARNING 2025-04-05 10:08:07,005 basehttp 12976 5808 "GET /api/v1/users/users/ HTTP/1.1" 401 58
WARNING 2025-04-05 10:08:07,005 basehttp 12976 18192 "GET /api/v1/vehicles/vehicles/ HTTP/1.1" 401 58
INFO 2025-04-05 10:08:10,724 basehttp 12976 18192 "OPTIONS /api/v1/users/login/ HTTP/1.1" 200 0
INFO 2025-04-05 10:08:11,185 basehttp 12976 18192 "POST /api/v1/users/login/ HTTP/1.1" 200 739
INFO 2025-04-05 10:08:11,189 basehttp 12976 18192 "OPTIONS /api/v1/users/users/me/ HTTP/1.1" 200 0
INFO 2025-04-05 10:08:11,323 basehttp 12976 18192 "GET /api/v1/users/users/me/ HTTP/1.1" 200 248
INFO 2025-04-05 10:08:11,747 basehttp 12976 5808 "OPTIONS /api/v1/vehicles/vehicles/ HTTP/1.1" 200 0
INFO 2025-04-05 10:08:11,749 basehttp 12976 18192 "OPTIONS /api/v1/parking/parking-lots/ HTTP/1.1" 200 0
INFO 2025-04-05 10:08:11,751 basehttp 12976 14172 "OPTIONS /api/v1/parking/reservations/ HTTP/1.1" 200 0
INFO 2025-04-05 10:08:11,754 basehttp 12976 6600 "OPTIONS /api/v1/users/users/ HTTP/1.1" 200 0
INFO 2025-04-05 10:08:11,755 basehttp 12976 18192 "OPTIONS /api/v1/users/users/ HTTP/1.1" 200 0
INFO 2025-04-05 10:08:11,755 basehttp 12976 5808 "OPTIONS /api/v1/parking/reservations/ HTTP/1.1" 200 0
INFO 2025-04-05 10:08:11,755 basehttp 12976 18812 "OPTIONS /api/v1/parking/parking-lots/ HTTP/1.1" 200 0
INFO 2025-04-05 10:08:11,762 basehttp 12976 2184 "OPTIONS /api/v1/vehicles/vehicles/ HTTP/1.1" 200 0
INFO 2025-04-05 10:08:11,818 basehttp 12976 14172 "GET /api/v1/vehicles/vehicles/ HTTP/1.1" 200 52
INFO 2025-04-05 10:08:11,828 basehttp 12976 6600 "GET /api/v1/parking/parking-lots/ HTTP/1.1" 200 608
INFO 2025-04-05 10:08:11,828 basehttp 12976 18812 "GET /api/v1/users/users/ HTTP/1.1" 200 1563
ERROR 2025-04-05 10:08:11,861 log 12976 18192 Internal Server Error: /api/v1/parking/reservations/
Traceback (most recent call last):
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django_filters\rest_framework\backends.py", line 66, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django_filters\rest_framework\backends.py", line 18, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django_filters\rest_framework\backends.py", line 49, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django_filters\filterset.py", line 82, in __new__
    new_class.base_filters = new_class.get_filters()
                             ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django_filters\filterset.py", line 371, in get_filters
    raise TypeError(
TypeError: 'Meta.fields' must not contain non-model field names: spot
ERROR 2025-04-05 10:08:11,864 basehttp 12976 18192 "GET /api/v1/parking/reservations/ HTTP/1.1" 500 132654
INFO 2025-04-05 10:08:11,886 basehttp 12976 5808 "GET /api/v1/users/users/ HTTP/1.1" 200 1563
INFO 2025-04-05 10:08:11,888 basehttp 12976 14172 "GET /api/v1/parking/parking-lots/ HTTP/1.1" 200 608
INFO 2025-04-05 10:08:11,954 basehttp 12976 2184 "GET /api/v1/vehicles/vehicles/ HTTP/1.1" 200 52
ERROR 2025-04-05 10:08:12,029 log 12976 18812 Internal Server Error: /api/v1/parking/reservations/
Traceback (most recent call last):
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\generics.py", line 154, in filter_queryset
    queryset = backend().filter_queryset(self.request, queryset, self)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django_filters\rest_framework\backends.py", line 66, in filter_queryset
    filterset = self.get_filterset(request, queryset, view)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django_filters\rest_framework\backends.py", line 18, in get_filterset
    filterset_class = self.get_filterset_class(view, queryset)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django_filters\rest_framework\backends.py", line 49, in get_filterset_class
    class AutoFilterSet(self.filterset_base):
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django_filters\filterset.py", line 82, in __new__
    new_class.base_filters = new_class.get_filters()
                             ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django_filters\filterset.py", line 371, in get_filters
    raise TypeError(
TypeError: 'Meta.fields' must not contain non-model field names: spot
ERROR 2025-04-05 10:08:12,031 basehttp 12976 18812 "GET /api/v1/parking/reservations/ HTTP/1.1" 500 132654
INFO 2025-04-05 10:08:35,125 basehttp 12976 2184 "OPTIONS /api/v1/ai/license-plate/ HTTP/1.1" 200 0
INFO 2025-04-05 10:08:35,125 basehttp 12976 18812 "OPTIONS /api/v1/ai/license-plate/ HTTP/1.1" 200 0
INFO 2025-04-05 10:08:35,174 basehttp 12976 18812 "GET /api/v1/ai/license-plate/ HTTP/1.1" 200 2378
INFO 2025-04-05 10:08:35,211 basehttp 12976 2184 "GET /api/v1/ai/license-plate/ HTTP/1.1" 200 2378
INFO 2025-04-05 10:08:54,758 basehttp 12976 2184 "OPTIONS /api/v1/ai/face/ HTTP/1.1" 200 0
INFO 2025-04-05 10:08:54,759 basehttp 12976 18812 "OPTIONS /api/v1/ai/face/ HTTP/1.1" 200 0
INFO 2025-04-05 10:08:54,815 basehttp 12976 18812 "GET /api/v1/ai/face/ HTTP/1.1" 200 1051
INFO 2025-04-05 10:08:54,961 basehttp 12976 2184 "GET /api/v1/ai/face/ HTTP/1.1" 200 1051
INFO 2025-04-05 10:09:29,555 basehttp 12976 2184 "OPTIONS /api/v1/ai/face/detect/ HTTP/1.1" 200 0
INFO 2025-04-05 10:09:29,748 processors 12976 2184 Face detection model loaded successfully.
INFO 2025-04-05 10:09:30,624 processors 12976 2184 Face recognition model loaded successfully.
INFO 2025-04-05 10:09:31,045 basehttp 12976 2184 "POST /api/v1/ai/face/detect/ HTTP/1.1" 200 202
INFO 2025-04-05 10:09:31,523 basehttp 12976 13048 "GET /media/faces/output_webcam_RceHwLb_CfaMQzu.jpg HTTP/1.1" 200 62770
INFO 2025-04-05 10:09:42,897 processors 12976 2184 Face detection model loaded successfully.
INFO 2025-04-05 10:09:43,710 processors 12976 2184 Face recognition model loaded successfully.
ERROR 2025-04-05 10:09:44,123 log 12976 2184 Internal Server Error: /api/v1/ai/face/
Traceback (most recent call last):
  File "D:\open ai\smart-parking-system\backend\apps\ai\api\views.py", line 184, in perform_create
    detection.save()
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 891, in save
    self.save_base(
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 997, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1129, in _save_table
    updated = self._do_update(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1194, in _do_update
    return filtered._update(values) > 0
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 1278, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\compiler.py", line 2003, in execute_sql
    cursor = super().execute_sql(result_type)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\cursor.py", line 93, in execute
    self._conn.wait(
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\connection.py", line 407, in wait
    return waiting.wait(gen, self.pgconn.socket, interval=interval)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\waiting.py", line 236, in wait_select
    s = next(gen)
        ^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\_cursor_base.py", line 194, in _execute_gen
    pgq = self._convert_query(query, params)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\_cursor_base.py", line 454, in _convert_query
    pgq.convert(query, params)
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\_queries.py", line 268, in convert
    self.dump(vars)
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\_queries.py", line 278, in dump
    self.params = tuple(
                  ^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\_queries.py", line 279, in <genexpr>
    self._tx.as_literal(p) if p is not None else b"NULL" for p in params
    ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\_py_transformer.py", line 206, in as_literal
    rv = dumper.quote(obj)
         ^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\adapt.py", line 59, in quote
    value = self.dump(obj)
            ^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg\types\json.py", line 152, in dump
    data = dumps(obj)
           ^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py", line 231, in dumps
    return _default_encoder.encode(obj)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 200, in encode
    chunks = self.iterencode(o, _one_shot=True)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 258, in iterencode
    return _iterencode(o, 0)
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py", line 180, in default
    raise TypeError(f'Object of type {o.__class__.__name__} '
TypeError: Object of type int32 is not JSON serializable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\mixins.py", line 19, in create
    self.perform_create(serializer)
  File "D:\open ai\smart-parking-system\backend\apps\ai\api\views.py", line 189, in perform_create
    detection.save()
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 891, in save
    self.save_base(
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 997, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1129, in _save_table
    updated = self._do_update(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py", line 1194, in _do_update
    return filtered._update(values) > 0
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\query.py", line 1278, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\compiler.py", line 2003, in execute_sql
    cursor = super().execute_sql(result_type)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\compiler.py", line 1574, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Yasin\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
